nohup: 忽略输入
relation_num:  1345 entity_num:  14951
epoch: 789 738.542223385 time:  38  rate:  0.0001 gradient: 1398
epoch: 790 683.414474511 time:  38  rate:  0.0001 gradient: 1372
epoch: 791 723.571864523 time:  38  rate:  0.0001 gradient: 1417
epoch: 792 722.671842345 time:  38  rate:  0.0001 gradient: 1376
epoch: 793 706.663649673 time:  38  rate:  0.0001 gradient: 1352
epoch: 794 725.872291057 time:  38  rate:  0.0001 gradient: 1299
epoch: 795 670.662051651 time:  38  rate:  0.0001 gradient: 1305
epoch: 796 700.776609934 time:  38  rate:  0.0001 gradient: 1322
epoch: 797 731.905430674 time:  38  rate:  0.0001 gradient: 1395
change rate:  0.001
epoch: 798 687.119266255 time:  38  rate:  0.001 gradient: 1343
epoch: 799 687.452373666 time:  38  rate:  0.001 gradient: 1326
epoch: 800 704.256324194 time:  38  rate:  0.001 gradient: 1425
epoch: 801 734.227348956 time:  38  rate:  0.001 gradient: 1397
epoch: 802 657.46253756 time:  38  rate:  0.001 gradient: 1342
epoch: 803 734.839169248 time:  38  rate:  0.001 gradient: 1382
epoch: 804 746.746557944 time:  38  rate:  0.001 gradient: 1389
epoch: 805 727.736392532 time:  38  rate:  0.001 gradient: 1378
epoch: 806 704.854696154 time:  38  rate:  0.001 gradient: 1349
epoch: 807 668.011665876 time:  38  rate:  0.001 gradient: 1306
epoch: 808 777.907625658 time:  38  rate:  0.001 gradient: 1437
epoch: 809 734.843161618 time:  38  rate:  0.001 gradient: 1386
epoch: 810 672.340969671 time:  38  rate:  0.001 gradient: 1380
epoch: 811 705.793770181 time:  38  rate:  0.001 gradient: 1378
epoch: 812 704.7207167 time:  38  rate:  0.001 gradient: 1371
epoch: 813 701.859741169 time:  38  rate:  0.001 gradient: 1338
change rate:  0.0001
epoch: 814 701.415259955 time:  38  rate:  0.0001 gradient: 1425
epoch: 815 761.520878273 time:  39  rate:  0.0001 gradient: 1443
epoch: 816 716.997693121 time:  39  rate:  
